alpha,normalized_projection,state_id,state_index,task_family
0.0,0.0,droid_episode_041320_frame_000077,0,put
0.25,0.01684426994356578,droid_episode_041320_frame_000077,0,put
0.5,0.6485002204271041,droid_episode_041320_frame_000077,0,put
0.75,0.9458495195428037,droid_episode_041320_frame_000077,0,put
1.0,0.9839923453902888,droid_episode_041320_frame_000077,0,put
0.0,0.0,droid_episode_039259_frame_000062,1,put
0.25,0.028158466935938483,droid_episode_039259_frame_000062,1,put
0.5,0.36587557510883123,droid_episode_039259_frame_000062,1,put
0.75,0.9020451544844319,droid_episode_039259_frame_000062,1,put
1.0,0.9905886422664819,droid_episode_039259_frame_000062,1,put
0.0,0.0,droid_episode_006474_frame_000068,2,put
0.25,0.13880265353133883,droid_episode_006474_frame_000068,2,put
0.5,0.38597795090658304,droid_episode_006474_frame_000068,2,put
0.75,0.8150961661919065,droid_episode_006474_frame_000068,2,put
1.0,0.9620481097098668,droid_episode_006474_frame_000068,2,put
0.0,0.0,droid_episode_016591_frame_000130,3,pick
0.25,0.011460595932137914,droid_episode_016591_frame_000130,3,pick
0.5,0.28108095756264956,droid_episode_016591_frame_000130,3,pick
0.75,0.9823932566543879,droid_episode_016591_frame_000130,3,pick
1.0,1.0175975567754474,droid_episode_016591_frame_000130,3,pick
0.0,0.0,droid_episode_036175_frame_000107,4,pick
0.25,0.010230384657170582,droid_episode_036175_frame_000107,4,pick
0.5,0.39612985536597617,droid_episode_036175_frame_000107,4,pick
0.75,1.0126424609228937,droid_episode_036175_frame_000107,4,pick
1.0,1.0118176922104356,droid_episode_036175_frame_000107,4,pick
0.0,0.0,droid_episode_011699_frame_000330,5,pick
0.25,0.02810422269764693,droid_episode_011699_frame_000330,5,pick
0.5,0.5126414137053593,droid_episode_011699_frame_000330,5,pick
0.75,0.9596023843312407,droid_episode_011699_frame_000330,5,pick
1.0,1.0040478904349877,droid_episode_011699_frame_000330,5,pick
0.0,0.0,droid_episode_034636_frame_000261,6,move
0.25,0.04560349748260445,droid_episode_034636_frame_000261,6,move
0.5,0.17323604166044715,droid_episode_034636_frame_000261,6,move
0.75,0.9743410372078705,droid_episode_034636_frame_000261,6,move
1.0,0.9885357446935173,droid_episode_034636_frame_000261,6,move
0.0,0.0,droid_episode_012839_frame_000207,7,move
0.25,0.016712677535373557,droid_episode_012839_frame_000207,7,move
0.5,0.36801482619709974,droid_episode_012839_frame_000207,7,move
0.75,0.9815812079985281,droid_episode_012839_frame_000207,7,move
1.0,0.997126327112929,droid_episode_012839_frame_000207,7,move
0.0,0.0,droid_episode_016483_frame_000077,8,move
0.25,0.13188709391983605,droid_episode_016483_frame_000077,8,move
0.5,0.6099622460441309,droid_episode_016483_frame_000077,8,move
0.75,0.9428489724251788,droid_episode_016483_frame_000077,8,move
1.0,1.0416036387039522,droid_episode_016483_frame_000077,8,move
0.0,0.0,droid_episode_018290_frame_000160,9,remove
0.25,0.051911520445365684,droid_episode_018290_frame_000160,9,remove
0.5,0.4855156867384743,droid_episode_018290_frame_000160,9,remove
0.75,0.944615454197617,droid_episode_018290_frame_000160,9,remove
1.0,1.0016500096612269,droid_episode_018290_frame_000160,9,remove
0.0,0.0,droid_episode_011256_frame_000212,10,remove
0.25,-0.017176439826559,droid_episode_011256_frame_000212,10,remove
0.5,0.2608069423694137,droid_episode_011256_frame_000212,10,remove
0.75,0.9718039922816183,droid_episode_011256_frame_000212,10,remove
1.0,0.9742928538309719,droid_episode_011256_frame_000212,10,remove
0.0,0.0,droid_episode_031870_frame_000098,11,remove
0.25,0.07069948135049799,droid_episode_031870_frame_000098,11,remove
0.5,0.5932724463258698,droid_episode_031870_frame_000098,11,remove
0.75,0.9623459559484988,droid_episode_031870_frame_000098,11,remove
1.0,1.0382788667327234,droid_episode_031870_frame_000098,11,remove
0.0,0.0,droid_episode_010336_frame_000067,12,take
0.25,0.06241731845090992,droid_episode_010336_frame_000067,12,take
0.5,0.33955967515380936,droid_episode_010336_frame_000067,12,take
0.75,0.8717880948004771,droid_episode_010336_frame_000067,12,take
1.0,0.951341356564456,droid_episode_010336_frame_000067,12,take
0.0,0.0,droid_episode_038079_frame_000074,13,take
0.25,-0.0014305848301657893,droid_episode_038079_frame_000074,13,take
0.5,0.29666503475486955,droid_episode_038079_frame_000074,13,take
